datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2021-06-17 00:00:00,  1.22747000,  1.22918000,  1.22646000,  1.22690000,14858.00000000,  0.87342709,  1.00000000,  0.79866765,  0.83123612,  0.45938843, idle
2021-06-17 08:00:00,  1.22691000,  1.23461000,  1.22622000,  1.23394000,28997.00000000,  0.59345301,  1.00000000,  0.55702218,  0.96462513,  0.89654639, idle
2021-06-17 16:00:00,  1.23394000,  1.23780000,  1.22962000,  1.23535000,32257.00000000,  0.82557614,  1.00000000,  0.63036602,  0.88929056,  0.99734100, idle
2021-06-18 00:00:00,  1.23510000,  1.23641000,  1.23388000,  1.23633000,12015.00000000,  0.87799367,  0.93718934,  0.82286489,  0.93357433,  0.37148688, up
2021-06-18 08:00:00,  1.23633000,  1.23991000,  1.23554000,  1.23818000,30261.00000000,  0.73849525,  1.00000000,  0.68078890,  0.87363039,  0.93812196, idle
2021-06-18 16:00:00,  1.23819000,  1.24806000,  1.23785000,  1.24685000,23789.00000000,  0.54807692,  1.00000000,  0.53250916,  0.94459707,  0.73748334, idle
2021-06-21 00:00:00,  1.24591000,  1.24767000,  1.24353000,  1.24685000,15926.00000000,  0.88340564,  0.97885033,  0.75433839,  0.93438178,  0.49372229, idle
2021-06-21 08:00:00,  1.24685000,  1.24867000,  1.24054000,  1.24090000,28929.00000000,  0.87694388,  1.00000000,  0.45030426,  0.47464503,  0.95598295, down
2021-06-21 16:00:00,  1.24090000,  1.24142000,  1.23533000,  1.23608000,26629.00000000,  0.41754123,  0.45652174,  0.00000000,  0.05622189,  0.87997753, idle
2021-06-22 00:00:00,  1.23571000,  1.23828000,  1.23552000,  1.23758000,9142.00000000,  0.02848576,  0.22113943,  0.01424288,  0.16866567,  0.31601507, idle
2021-06-22 08:00:00,  1.23757000,  1.24031000,  1.23709000,  1.23987000,21100.00000000,  0.16791604,  0.37331334,  0.13193403,  0.34032984,  0.72937191, down
2021-06-22 16:00:00,  1.23987000,  1.24016000,  1.23016000,  1.23046000,23175.00000000,  0.52458131,  0.54024851,  0.00000000,  0.01620746,  0.80109924, idle
2021-06-23 00:00:00,  1.23049000,  1.23279000,  1.23017000,  1.23246000,13209.00000000,  0.02930728,  0.23357016,  0.00088810,  0.20426288,  0.49603815, idle
2021-06-23 08:00:00,  1.23246000,  1.23286000,  1.22654000,  1.22747000,25072.00000000,  0.42992012,  0.45896877,  0.00000000,  0.06753813,  1.00000000, idle
2021-06-23 16:00:00,  1.22748000,  1.23152000,  1.22521000,  1.23039000,22898.00000000,  0.15033113,  0.41788079,  0.00000000,  0.34304636,  0.91328973, up
2021-06-24 00:00:00,  1.23032000,  1.23133000,  1.23005000,  1.23050000,10850.00000000,  0.34180602,  0.40936455,  0.32374582,  0.35384615,  0.43275367, idle
2021-06-24 08:00:00,  1.23049000,  1.23147000,  1.22824000,  1.22906000,22186.00000000,  0.69019608,  0.81830065,  0.39607843,  0.50326797,  0.88489151, idle
2021-06-24 16:00:00,  1.22908000,  1.23406000,  1.22882000,  1.23225000,20825.00000000,  0.43728814,  1.00000000,  0.40790960,  0.79548023,  0.83060785, down
2021-06-25 00:00:00,  1.23211000,  1.23295000,  1.23106000,  1.23143000,7422.00000000,  0.77966102,  0.87457627,  0.66101695,  0.70282486,  0.32413311, idle
2021-06-25 08:00:00,  1.23144000,  1.23172000,  1.22843000,  1.22952000,18967.00000000,  0.54982818,  0.59793814,  0.03264605,  0.21993127,  0.85490850, idle
2021-06-25 16:00:00,  1.22952000,  1.23098000,  1.22720000,  1.22985000,19993.00000000,  0.33819242,  0.55102041,  0.00000000,  0.38629738,  0.90115388, up
2021-06-28 00:00:00,  1.22871000,  1.23130000,  1.22822000,  1.23096000,7546.00000000,  0.22011662,  0.59766764,  0.14868805,  0.54810496,  0.36235294, up
2021-06-28 08:00:00,  1.23095000,  1.23404000,  1.22875000,  1.23343000,21220.00000000,  0.54824561,  1.00000000,  0.22660819,  0.91081871,  1.00000000, idle
2021-06-28 16:00:00,  1.23343000,  1.23477000,  1.23205000,  1.23371000,20484.00000000,  0.82298547,  1.00000000,  0.64068692,  0.85997358,  0.96531574, idle
2021-06-29 00:00:00,  1.23344000,  1.23485000,  1.23261000,  1.23453000,7486.00000000,  0.81568627,  1.00000000,  0.70718954,  0.95816993,  0.35278040, idle
2021-06-29 08:00:00,  1.23453000,  1.23879000,  1.23358000,  1.23730000,22022.00000000,  0.59697256,  1.00000000,  0.50709555,  0.85903500,  1.00000000, idle
2021-06-29 16:00:00,  1.23731000,  1.24025000,  1.23646000,  1.24004000,19450.00000000,  0.74434783,  1.00000000,  0.67043478,  0.98173913,  0.88320770, idle
2021-06-30 00:00:00,  1.24002000,  1.24041000,  1.23905000,  1.23913000,8242.00000000,  0.95334928,  1.00000000,  0.83732057,  0.84688995,  0.37426210, idle
2021-06-30 08:00:00,  1.23913000,  1.24236000,  1.23685000,  1.23836000,22182.00000000,  0.66871795,  1.00000000,  0.43487179,  0.58974359,  1.00000000, idle
2021-06-30 16:00:00,  1.23835000,  1.24212000,  1.23554000,  1.23970000,25706.00000000,  0.54328018,  0.97266515,  0.22323462,  0.69703872,  1.00000000, up
2021-07-01 00:00:00,  1.23948000,  1.24099000,  1.23901000,  1.23993000,7945.00000000,  0.57771261,  0.79912023,  0.50879765,  0.64369501,  0.30907181, idle
2021-07-01 08:00:00,  1.23993000,  1.24172000,  1.23646000,  1.23775000,22709.00000000,  0.64369501,  0.90615836,  0.13489736,  0.32404692,  0.88341243, idle
2021-07-01 16:00:00,  1.23774000,  1.24455000,  1.23653000,  1.24355000,22042.00000000,  0.24417314,  1.00000000,  0.10987791,  0.88901221,  0.85746518, idle
2021-07-02 00:00:00,  1.24343000,  1.24445000,  1.24276000,  1.24307000,8172.00000000,  0.87569367,  0.98890122,  0.80133185,  0.83573807,  0.31790244, idle
2021-07-02 08:00:00,  1.24307000,  1.24499000,  1.23783000,  1.23873000,21866.00000000,  0.77491208,  1.00000000,  0.16060961,  0.26611958,  0.96287815, down
2021-07-02 16:00:00,  1.23873000,  1.23916000,  1.23091000,  1.23274000,24434.00000000,  0.55539773,  0.58593750,  0.00000000,  0.12997159,  1.00000000, idle
2021-07-05 00:00:00,  1.23091000,  1.23482000,  1.23021000,  1.23422000,8796.00000000,  0.04736130,  0.31190798,  0.00000000,  0.27131258,  0.35999018, up
2021-07-05 08:00:00,  1.23424000,  1.23652000,  1.23337000,  1.23644000,15213.00000000,  0.27266576,  0.42692828,  0.21380244,  0.42151556,  0.62261603, idle
2021-07-05 16:00:00,  1.23645000,  1.23719000,  1.23238000,  1.23413000,12436.00000000,  0.42219215,  0.47225981,  0.14682003,  0.26522327,  0.50896292, idle
2021-07-06 00:00:00,  1.23389000,  1.23462000,  1.23204000,  1.23268000,9120.00000000,  0.41117318,  0.49273743,  0.20446927,  0.27597765,  0.37325039, idle
2021-07-06 08:00:00,  1.23268000,  1.23786000,  1.23026000,  1.23786000,16992.00000000,  0.32287582,  1.00000000,  0.00653595,  1.00000000,  1.00000000, idle
2021-07-06 16:00:00,  1.23786000,  1.24944000,  1.23777000,  1.24624000,28881.00000000,  0.39624609,  1.00000000,  0.39155370,  0.83315954,  1.00000000, idle
2021-07-07 00:00:00,  1.24544000,  1.24746000,  1.24524000,  1.24712000,11362.00000000,  0.79144943,  0.89676747,  0.78102190,  0.87904067,  0.39340743, idle
2021-07-07 08:00:00,  1.24710000,  1.24725000,  1.24229000,  1.24482000,24625.00000000,  0.87799791,  0.88581856,  0.62721585,  0.75912409,  0.85263668, up
2021-07-07 16:00:00,  1.24482000,  1.25192000,  1.24278000,  1.24812000,34372.00000000,  0.67220683,  1.00000000,  0.57802401,  0.82456140,  1.00000000, idle
2021-07-08 00:00:00,  1.24799000,  1.25259000,  1.24746000,  1.25221000,11320.00000000,  0.68960864,  1.00000000,  0.65384615,  0.97435897,  0.32933783, idle
2021-07-08 08:00:00,  1.25221000,  1.25900000,  1.25195000,  1.25832000,37104.00000000,  0.59365649,  1.00000000,  0.57809695,  0.95930580,  1.00000000, down
2021-07-08 16:00:00,  1.25833000,  1.25834000,  1.25169000,  1.25332000,35308.00000000,  0.95990425,  0.96050269,  0.56253740,  0.66008378,  0.95159552, down
2021-07-09 00:00:00,  1.25326000,  1.25568000,  1.25099000,  1.25377000,15835.00000000,  0.64611591,  0.79531443,  0.50616523,  0.67755857,  0.42677339, down
2021-07-09 08:00:00,  1.25377000,  1.25449000,  1.24706000,  1.24869000,31886.00000000,  0.56197655,  0.62227806,  0.00000000,  0.13651591,  0.85936826, idle
2021-07-09 16:00:00,  1.24871000,  1.25017000,  1.24431000,  1.24513000,23436.00000000,  0.29952349,  0.39891082,  0.00000000,  0.05582029,  0.63163001, idle
2021-07-12 00:00:00,  1.24411000,  1.24764000,  1.24411000,  1.24646000,10496.00000000,  0.00000000,  0.24806746,  0.00000000,  0.16514406,  0.29726974, up
2021-07-12 08:00:00,  1.24645000,  1.25141000,  1.24615000,  1.24954000,20836.00000000,  0.20224719,  0.63094209,  0.17631806,  0.46931720,  0.65345293, idle
2021-07-12 16:00:00,  1.24952000,  1.25039000,  1.24492000,  1.24511000,19098.00000000,  0.52119461,  0.60500963,  0.07803468,  0.09633911,  0.59894625, idle
2021-07-13 00:00:00,  1.24502000,  1.24578000,  1.24419000,  1.24552000,6232.00000000,  0.12465753,  0.22876712,  0.01095890,  0.19315068,  0.26591569, idle
2021-07-13 08:00:00,  1.24552000,  1.25340000,  1.24525000,  1.25313000,19145.00000000,  0.15177610,  1.00000000,  0.12271259,  0.97093649,  0.91884239, idle
2021-07-13 16:00:00,  1.25311000,  1.25398000,  1.24995000,  1.25132000,24934.00000000,  0.91113381,  1.00000000,  0.58835546,  0.72829418,  1.00000000, idle
2021-07-14 00:00:00,  1.25109000,  1.25246000,  1.24934000,  1.25089000,8825.00000000,  0.70480082,  0.84473953,  0.52604699,  0.68437181,  0.35393439, idle
2021-07-14 08:00:00,  1.25090000,  1.25263000,  1.24508000,  1.24568000,19751.00000000,  0.68539326,  0.86210419,  0.09090909,  0.15219612,  0.79213123, idle
2021-07-14 16:00:00,  1.24567000,  1.25239000,  1.24249000,  1.25084000,27950.00000000,  0.27676240,  0.86161880,  0.00000000,  0.72671889,  1.00000000, up
2021-07-15 00:00:00,  1.25099000,  1.25481000,  1.25025000,  1.25385000,9944.00000000,  0.68993506,  1.00000000,  0.62987013,  0.92207792,  0.35577818, idle
2021-07-15 08:00:00,  1.25385000,  1.25574000,  1.25013000,  1.25556000,22604.00000000,  0.85735849,  1.00000000,  0.57660377,  0.98641509,  0.80872987, idle
2021-07-15 16:00:00,  1.25556000,  1.26135000,  1.25310000,  1.25933000,30176.00000000,  0.69300106,  1.00000000,  0.56256628,  0.89289502,  1.00000000, idle
2021-07-16 00:00:00,  1.25911000,  1.26001000,  1.25677000,  1.25698000,9403.00000000,  0.88123012,  0.92895016,  0.75715801,  0.76829268,  0.31160525, idle
2021-07-16 08:00:00,  1.25695000,  1.25994000,  1.25609000,  1.25878000,17851.00000000,  0.60784314,  0.87433155,  0.53119430,  0.77094474,  0.59156283, up
2021-07-16 16:00:00,  1.25878000,  1.26197000,  1.25717000,  1.26175000,22836.00000000,  0.73057432,  1.00000000,  0.59459459,  0.98141892,  0.75676034, idle
2021-07-19 00:00:00,  1.26021000,  1.26433000,  1.25975000,  1.26406000,10943.00000000,  0.63312556,  1.00000000,  0.59216385,  0.97595726,  0.36263918, idle
2021-07-19 08:00:00,  1.26406000,  1.28068000,  1.26387000,  1.27461000,28280.00000000,  0.32411549,  1.00000000,  0.31638878,  0.75315169,  1.00000000, down
2021-07-19 16:00:00,  1.27462000,  1.27811000,  1.27304000,  1.27454000,39660.00000000,  0.75355836,  0.89548597,  0.68930460,  0.75030500,  1.00000000, idle
2021-07-20 00:00:00,  1.27457000,  1.27662000,  1.27330000,  1.27581000,12052.00000000,  0.74011059,  0.82730753,  0.68609103,  0.79285410,  0.30388301, idle
2021-07-20 08:00:00,  1.27581000,  1.27846000,  1.27374000,  1.27724000,28891.00000000,  0.76731964,  0.89393215,  0.66841854,  0.83564262,  0.72846697, idle
2021-07-20 16:00:00,  1.27723000,  1.27866000,  1.26745000,  1.26795000,28872.00000000,  0.79476502,  0.87983343,  0.21296847,  0.24271267,  0.72798790, down
2021-07-21 00:00:00,  1.26781000,  1.27125000,  1.26733000,  1.27070000,10072.00000000,  0.04236540,  0.34598411,  0.00000000,  0.29744042,  0.25395865, idle
2021-07-21 08:00:00,  1.27070000,  1.27299000,  1.26646000,  1.26653000,22762.00000000,  0.34754098,  0.53524590,  0.00000000,  0.00573770,  0.78785781, idle
2021-07-21 16:00:00,  1.26653000,  1.26670000,  1.25257000,  1.25600000,26945.00000000,  0.53507091,  0.54158681,  0.00000000,  0.13146800,  0.93264338, up
2021-07-22 00:00:00,  1.25592000,  1.25843000,  1.25396000,  1.25828000,10215.00000000,  0.12840169,  0.22460713,  0.05327712,  0.21885780,  0.35380299, idle
2021-07-22 08:00:00,  1.25828000,  1.25882000,  1.25387000,  1.25566000,20976.00000000,  0.27962782,  0.30607248,  0.06366308,  0.15132223,  0.77847467, idle
2021-07-22 16:00:00,  1.25569000,  1.25946000,  1.25289000,  1.25603000,24865.00000000,  0.15279138,  0.33741430,  0.01567091,  0.16944172,  0.92280572, up
2021-07-23 00:00:00,  1.25671000,  1.25730000,  1.25508000,  1.25722000,7574.00000000,  0.29299363,  0.33474876,  0.17763623,  0.32908705,  0.28109111, idle
2021-07-23 08:00:00,  1.25722000,  1.25823000,  1.25596000,  1.25659000,20102.00000000,  0.65905632,  0.81278539,  0.46727549,  0.56316591,  0.80844561, idle
2021-07-23 16:00:00,  1.25660000,  1.26069000,  1.25578000,  1.25654000,17359.00000000,  0.47564103,  1.00000000,  0.37051282,  0.46794872,  0.69812990, down
2021-07-26 00:00:00,  1.25563000,  1.25875000,  1.25557000,  1.25750000,12046.00000000,  0.35128205,  0.75128205,  0.34358974,  0.59102564,  0.48445606, idle
2021-07-26 08:00:00,  1.25748000,  1.25904000,  1.25448000,  1.25771000,20082.00000000,  0.48309179,  0.73429952,  0.00000000,  0.52012882,  0.99900507, idle
2021-07-26 16:00:00,  1.25772000,  1.25871000,  1.25278000,  1.25465000,18182.00000000,  0.62452592,  0.74968394,  0.00000000,  0.23640961,  0.90448712, up
2021-07-27 00:00:00,  1.25456000,  1.25531000,  1.25380000,  1.25472000,7283.00000000,  0.22503161,  0.31984829,  0.12895070,  0.24525917,  0.36266308, idle
2021-07-27 08:00:00,  1.25472000,  1.25928000,  1.25469000,  1.25552000,23091.00000000,  0.29846154,  1.00000000,  0.29384615,  0.42153846,  1.00000000, idle
2021-07-27 16:00:00,  1.25552000,  1.26041000,  1.25548000,  1.26009000,27489.00000000,  0.35910878,  1.00000000,  0.35386632,  0.95806029,  1.00000000, down
2021-07-28 00:00:00,  1.26009000,  1.26040000,  1.25782000,  1.25861000,10824.00000000,  0.95806029,  0.99868938,  0.66055046,  0.76408912,  0.39375750, down
2021-07-28 08:00:00,  1.25862000,  1.25961000,  1.25602000,  1.25879000,22646.00000000,  0.72919818,  0.87897126,  0.33585477,  0.75491679,  0.82382044, idle
2021-07-28 16:00:00,  1.25878000,  1.26026000,  1.25154000,  1.25242000,39913.00000000,  0.81623450,  0.98308906,  0.00000000,  0.09921082,  1.00000000, idle
2021-07-29 00:00:00,  1.25217000,  1.25301000,  1.24854000,  1.24878000,10886.00000000,  0.30581297,  0.37657961,  0.00000000,  0.02021904,  0.27274322, idle
2021-07-29 08:00:00,  1.24878000,  1.24909000,  1.24514000,  1.24628000,20957.00000000,  0.23853211,  0.25884666,  0.00000000,  0.07470511,  0.52506702, idle
2021-07-29 16:00:00,  1.24625000,  1.24802000,  1.24319000,  1.24455000,20643.00000000,  0.17926186,  0.28295255,  0.00000000,  0.07967194,  0.51719991, idle
2021-07-30 00:00:00,  1.24432000,  1.24727000,  1.24344000,  1.24498000,14002.00000000,  0.06619801,  0.23901582,  0.01464558,  0.10486233,  0.35081302, idle
2021-07-30 08:00:00,  1.24501000,  1.24554000,  1.24264000,  1.24375000,18861.00000000,  0.22854388,  0.27965284,  0.00000000,  0.10703954,  0.89998568, idle
2021-07-30 16:00:00,  1.24376000,  1.24911000,  1.24223000,  1.24639000,24342.00000000,  0.22238372,  1.00000000,  0.00000000,  0.60465116,  1.00000000, idle
2021-08-02 00:00:00,  1.24741000,  1.24907000,  1.24643000,  1.24774000,12602.00000000,  0.75290698,  0.99418605,  0.61046512,  0.80087209,  0.51770602, idle
2021-08-02 08:00:00,  1.24775000,  1.24811000,  1.24550000,  1.24703000,16364.00000000,  0.80232558,  0.85465116,  0.47529070,  0.69767442,  0.67225372, idle
2021-08-02 16:00:00,  1.24703000,  1.25145000,  1.24527000,  1.25034000,21710.00000000,  0.52060738,  1.00000000,  0.32971800,  0.87960954,  0.89187413, idle
2021-08-03 00:00:00,  1.25029000,  1.25183000,  1.24895000,  1.25157000,12609.00000000,  0.83958333,  1.00000000,  0.70000000,  0.97291667,  0.51799359, idle
2021-08-03 08:00:00,  1.25160000,  1.25371000,  1.24979000,  1.25265000,17522.00000000,  0.75000000,  1.00000000,  0.53554502,  0.87440758,  0.80709351, idle
2021-08-03 16:00:00,  1.25267000,  1.25754000,  1.25258000,  1.25348000,22692.00000000,  0.60309698,  1.00000000,  0.59576202,  0.66911165,  1.00000000, down
2021-08-04 00:00:00,  1.25336000,  1.25517000,  1.25168000,  1.25270000,7076.00000000,  0.65933170,  0.80684597,  0.52241239,  0.60554197,  0.31182796, idle
2021-08-04 08:00:00,  1.25269000,  1.25513000,  1.25152000,  1.25373000,16751.00000000,  0.43538999,  0.71944121,  0.29918510,  0.55646100,  0.73818967, idle
2021-08-04 16:00:00,  1.25376000,  1.25622000,  1.25225000,  1.25400000,22531.00000000,  0.51225806,  0.82967742,  0.31741935,  0.54322581,  0.99290499, down
2021-08-05 00:00:00,  1.25401000,  1.25477000,  1.25272000,  1.25283000,8237.00000000,  0.41362126,  0.53986711,  0.19933555,  0.21760797,  0.36299136, idle
2021-08-05 08:00:00,  1.25282000,  1.25378000,  1.24929000,  1.25137000,20197.00000000,  0.50937951,  0.64790765,  0.00000000,  0.30014430,  0.89640939, idle
2021-08-05 16:00:00,  1.25139000,  1.25235000,  1.24746000,  1.24986000,21239.00000000,  0.44863014,  0.55821918,  0.00000000,  0.27397260,  0.94265678, up
2021-08-06 00:00:00,  1.25004000,  1.25125000,  1.24821000,  1.25080000,5515.00000000,  0.29452055,  0.43264840,  0.08561644,  0.38127854,  0.24477387, up
2021-08-06 08:00:00,  1.25080000,  1.25411000,  1.24943000,  1.25256000,16465.00000000,  0.45690834,  0.90971272,  0.26949384,  0.69767442,  0.77522482, up
2021-08-06 16:00:00,  1.25257000,  1.25808000,  1.25161000,  1.25547000,19779.00000000,  0.48116761,  1.00000000,  0.39077213,  0.75423729,  0.93125853, idle
2021-08-09 00:00:00,  1.25441000,  1.25839000,  1.25441000,  1.25601000,10338.00000000,  0.63586459,  1.00000000,  0.63586459,  0.78225069,  0.48674608, idle
2021-08-09 08:00:00,  1.25602000,  1.25691000,  1.25325000,  1.25448000,18637.00000000,  0.76719057,  0.85461690,  0.49508841,  0.61591356,  0.94226200, idle
2021-08-09 16:00:00,  1.25449000,  1.25875000,  1.25315000,  1.25774000,20812.00000000,  0.54291845,  1.00000000,  0.39914163,  0.89163090,  1.00000000, idle
2021-08-10 00:00:00,  1.25774000,  1.25889000,  1.25697000,  1.25768000,6260.00000000,  0.84203297,  1.00000000,  0.73626374,  0.83379121,  0.30078801, down
2021-08-10 08:00:00,  1.25769000,  1.25865000,  1.25554000,  1.25742000,14877.00000000,  0.79094077,  0.95818815,  0.41637631,  0.74390244,  0.71482798, down
2021-08-10 16:00:00,  1.25744000,  1.25791000,  1.25179000,  1.25192000,19787.00000000,  0.79577465,  0.86197183,  0.00000000,  0.01830986,  0.95074957, idle
2021-08-11 00:00:00,  1.25190000,  1.25316000,  1.25161000,  1.25286000,5528.00000000,  0.03983516,  0.21291209,  0.00000000,  0.17170330,  0.26561599, idle
2021-08-11 08:00:00,  1.25283000,  1.25482000,  1.24898000,  1.25042000,15744.00000000,  0.38849647,  0.58930373,  0.00000000,  0.14530777,  0.79567393, idle
2021-08-11 16:00:00,  1.25043000,  1.25237000,  1.24891000,  1.25016000,20629.00000000,  0.15605749,  0.35523614,  0.00000000,  0.12833676,  1.00000000, up
2021-08-12 00:00:00,  1.25004000,  1.25145000,  1.24961000,  1.25052000,6179.00000000,  0.12555556,  0.28222222,  0.07777778,  0.17888889,  0.29952979, up
2021-08-12 08:00:00,  1.25051000,  1.25231000,  1.25019000,  1.25104000,16006.00000000,  0.27072758,  0.57529611,  0.21658206,  0.36040609,  0.77589801, idle
2021-08-12 16:00:00,  1.25103000,  1.25332000,  1.25006000,  1.25211000,16779.00000000,  0.35871404,  0.74619289,  0.19458545,  0.54145516,  0.81336953, up
2021-08-13 00:00:00,  1.25212000,  1.25293000,  1.25156000,  1.25171000,6401.00000000,  0.72789116,  0.91156463,  0.60090703,  0.63492063,  0.31029134, idle
